,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
665,28.0,0.767479992192075,1.0,"(11:55) 17-B.Aubrey 46 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
708,17.0,0.5767573818518233,1.0,"(12:40) 3-W.Lutz 35 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
736,32.0,0.4989194699286444,1.0,"(2:46) 5-J.Myers 50 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",made
761,11.0,0.5767573818518233,1.0,"(8:48) 3-W.Lutz 30 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
798,27.0,0.5767573818518233,1.0,"(:07) 3-W.Lutz 45 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
831,10.0,0.4989194699286444,1.0,"(4:12) 5-J.Myers 28 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",made
911,13.0,0.6036262055986827,1.0,"(8:30) 44-B.Narveson 31 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
926,5.0,0.6036262055986827,1.0,"(3:04) 44-B.Narveson 23 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
987,20.0,0.4714607326436332,1.0,"(:04) 4-J.Elliott 38 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",made
1036,25.0,0.6036262055986827,1.0,"(:21) 44-B.Narveson 43 yard field goal is No Good, Hit Right Upright, Center-42-M.Orzech, Holder-19-D.Whelan.",missed
1054,8.0,0.6036262055986827,1.0,"(7:56) 44-B.Narveson 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
1079,3.0,0.4714607326436332,1.0,"(:30) 4-J.Elliott 21 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann. Penalty on GB-29-X.McKinney, Defensive Offside, declined.",made
1103,32.0,0.6249056455030105,1.0,"(6:48) 15-K.Fairbairn 51 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
1116,32.0,0.6249056455030105,1.0,"(1:42) 15-K.Fairbairn 50 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
1174,33.0,0.6249056455030105,1.0,"(11:00) 15-K.Fairbairn 51 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
1339,34.0,0.6190446061372983,1.0,"(:03) 39-C.Little 53 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
1381,24.0,0.5995166703960618,1.0,"(13:38) 7-J.Sanders 42 yard field goal is No Good, Wide Left, Center-48-B.Ferguson, Holder-16-J.Bailey.",missed
1404,19.0,0.5995166703960618,1.0,"(4:26) 7-J.Sanders 37 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
1423,34.0,0.5995166703960618,1.0,"(:04) 7-J.Sanders 52 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
1448,23.0,0.668212248946194,1.0,"(4:54) 16-J.Karty 41 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
1465,7.0,0.48711629060252903,1.0,"(12:20) 39-J.Bates 25 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",made
1545,8.0,0.668212248946194,1.0,"(12:35) 16-J.Karty 26 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
1589,14.0,0.48711629060252903,1.0,"(:20) 39-J.Bates 32 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",made
1632,35.0,0.5775617277964195,1.0,"(4:27) 11-C.Dicker 53 yard field goal is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",made
1678,7.0,0.5775617277964195,1.0,"(:29) 11-C.Dicker 25 yard field goal is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",made
1695,6.0,0.5775617277964195,1.0,"(9:11) 11-C.Dicker 24 yard field goal is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",made
1712,31.0,0.6622935779816513,1.0,"(2:06) 2-D.Carlson 49 yard field goal is No Good, Wide Right, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",missed
1729,14.0,0.6622935779816513,1.0,"(10:33) 2-D.Carlson 32 yard field goal is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",made
1780,5.0,0.6214613368283093,1.0,"(7:19) 9-G.Gano 23 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
1865,31.0,0.6214613368283093,1.0,"(6:14) 9-G.Gano 50 yard field goal is GOOD, Center-59-C.Kreiter, Holder-6-J.Gillan.",made
2004,14.0,0.48183315155792217,1.0,"(:02) 13-J.Slye 32 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
2014,17.0,0.48183315155792217,1.0,"(11:37) 13-J.Slye 35 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
2053,18.0,0.48183315155792217,1.0,"(8:50) 13-J.Slye 37 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
2060,33.0,0.43158187378370866,1.0,"(6:18) 2-E.McPherson 51 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
2097,29.0,0.3664035274873764,1.0,"(11:03) 4-J.Moody 46 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
2122,33.0,0.3664035274873764,1.0,"(14:10) 4-J.Moody 51 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
2161,13.0,0.3664035274873764,1.0,"(:08) 4-J.Moody 31 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
2191,35.0,0.3664035274873764,1.0,"(3:33) 4-J.Moody 53 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
2213,5.0,0.3664035274873764,1.0,"(9:46) 4-J.Moody 23 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
2226,24.0,0.3664035274873764,1.0,"(4:24) 4-J.Moody 42 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
2259,6.0,0.4875797581995837,1.0,"(9:09) 6-Y.Koo 24 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
2271,39.0,0.44213928273561287,1.0,"(4:42) 9-C.Boswell 57 yard field goal is GOOD, Center-46-C.Kuntz, Holder-5-C.Johnston.",made
2286,33.0,0.44213928273561287,1.0,"(12:58) 9-C.Boswell 51 yard field goal is GOOD, Center-46-C.Kuntz, Holder-5-C.Johnston.",made
2324,25.0,0.44213928273561287,1.0,"(:03) 9-C.Boswell 44 yard field goal is GOOD, Center-46-C.Kuntz, Holder-5-C.Johnston.",made
2344,38.0,0.44213928273561287,1.0,"(7:50) 9-C.Boswell 56 yard field goal is GOOD, Center-46-C.Kuntz, Holder-5-C.Johnston.",made
2360,22.0,0.44213928273561287,1.0,"(:29) 9-C.Boswell 40 yard field goal is GOOD, Center-46-C.Kuntz, Holder-5-C.Johnston.",made
2405,7.0,0.44213928273561287,1.0,"(:31) 9-C.Boswell 25 yard field goal is GOOD, Center-46-C.Kuntz, Holder-13-S.Miller.",made
2451,22.0,0.5711937668413025,1.0,"(14:11) 6-N.Folk 40 yard field goal is GOOD, Center-46-M.Cox, Holder-4-R.Stonehouse.",made
2488,6.0,0.5500183486238531,1.0,"(:30) 8-C.Santos 24 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",made
2536,32.0,0.5500183486238531,1.0,"(14:51) 8-C.Santos 50 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",made
2547,30.0,0.5500183486238531,1.0,"(9:57) 8-C.Santos 48 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",made
2586,38.0,0.7291820609683535,1.0,"(11:39) 4-C.McLaughlin 56 yard field goal is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",made
2601,16.0,0.7291820609683535,1.0,"(5:11) 4-C.McLaughlin 34 yard field goal is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",made
2612,29.0,0.6442732773765372,1.0,"(:21) 3-C.York 47 yard field goal is No Good, Wide Right, Center-69-T.Ott, Holder-10-T.Way.",missed
2651,11.0,0.7291820609683535,1.0,"(:20) 4-C.McLaughlin 29 yard field goal is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",made
2670,38.0,0.6442732773765372,1.0,"(9:26) 3-C.York 56 yard field goal is No Good, Wide Right, Center-69-T.Ott, Holder-10-T.Way.",missed
2784,21.0,0.4764422718327396,1.0,"(11:27) 6-Y.Koo 39 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
2819,4.0,0.4764422718327396,1.0,"(:09) 6-Y.Koo 22 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
2832,16.0,0.4764422718327396,1.0,"(10:16) 6-Y.Koo 34 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion.",made
2845,11.0,0.308876634784306,1.0,"(4:31) 4-J.Elliott 29 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",made
2896,10.0,0.308876634784306,1.0,"(1:42) 4-J.Elliott 28 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",made
2958,25.0,0.5391874180865006,1.0,"(12:45) 2-T.Bass 43 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",made
3001,16.0,0.6901335637842301,1.0,"(:08) 7-J.Sanders 34 yard field goal is GOOD, Center-48-B.Ferguson, Holder-16-J.Bailey.",made
3057,27.0,0.5391874180865006,1.0,"(7:59) 2-T.Bass 45 yard field goal is No Good, Wide Left, Center-69-R.Ferguson, Holder-8-S.Martin.",missed
3086,38.0,0.4748017747743433,1.0,"(10:25) 15-K.Fairbairn 56 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
3098,35.0,0.38966249652488166,1.0,"(3:55) 8-C.Santos 53 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",made
3122,29.0,0.4748017747743433,1.0,"(9:58) 15-K.Fairbairn 47 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
3159,41.0,0.4748017747743433,1.0,"(:06) 15-K.Fairbairn 59 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
3211,34.0,0.4748017747743433,1.0,"(13:43) 15-K.Fairbairn 53 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",made
3242,36.0,0.38966249652488166,1.0,"(2:56) 8-C.Santos 54 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",made
3269,4.0,0.562407561857103,1.0,"(10:44) 2-E.McPherson 22 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
3286,1.0,0.5792829233867498,1.0,"(2:13) 7-H.Butker 19 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
3322,15.0,0.562407561857103,1.0,"(4:23) 2-E.McPherson 33 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
3336,30.0,0.562407561857103,1.0,"(1:37) 2-E.McPherson 48 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
3399,35.0,0.562407561857103,1.0,"(9:33) 2-E.McPherson 53 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",made
3428,32.0,0.5792829233867498,1.0,"(:03) 7-H.Butker 51 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
3477,35.0,0.34470948012232416,1.0,"(9:57) 7-D.Hopkins 53 yard field goal is GOOD, Center-47-C.Hughlett, Holder-13-C.Bojorquez.",made
3492,4.0,0.8539069914583991,1.0,"(4:47) 39-C.Little 22 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
3502,20.0,0.34470948012232416,1.0,"(:31) 7-D.Hopkins 38 yard field goal is GOOD, Center-47-C.Hughlett, Holder-13-C.Bojorquez.",made
3522,26.0,0.34470948012232416,1.0,"(10:25) 7-D.Hopkins 44 yard field goal is GOOD, Center-47-C.Hughlett, Holder-13-C.Bojorquez.",made
3534,25.0,0.8539069914583991,1.0,"(5:52) 39-C.Little 43 yard field goal is No Good, Hit Right Upright, Center-46-R.Matiscik, Holder-9-L.Cooke.",missed
3568,7.0,0.8539069914583991,1.0,"(7:34) 39-C.Little 25 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
3616,28.0,0.6122235634958957,1.0,"(10:34) 44-B.Narveson 46 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
3691,23.0,0.6122235634958957,1.0,"(8:29) 44-B.Narveson 42 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
3699,16.0,0.503155632696917,1.0,"(4:36) 7-M.Gay 34 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
3712,32.0,0.503155632696917,1.0,"(14:16) 7-M.Gay 50 yard field goal is No Good, Wide Left, Center-46-L.Rhodes, Holder-8-R.Sanchez.",missed
3720,16.0,0.6122235634958957,1.0,"(10:54) 44-B.Narveson 34 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
3736,26.0,0.6122235634958957,1.0,"(4:15) 44-B.Narveson 45 yard field goal is No Good, Wide Right, Center-42-M.Orzech, Holder-19-D.Whelan.",missed
3850,20.0,0.658136908962597,1.0,"(12:22) 4-E.Pineiro 38 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
3857,28.0,0.6198915763135946,1.0,"(9:07) 11-C.Dicker 46 yard field goal is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",made
3888,23.0,0.6198915763135946,1.0,"(11:06) 11-C.Dicker 42 yard field goal is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",made
3971,11.0,0.4915016900048286,1.0,"(9:41) 16-J.Karty 29 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",made
3980,30.0,0.48142821720803364,1.0,"(5:13) 5-M.Prater 48 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
4029,39.0,0.48142821720803364,1.0,"(3:32) 5-M.Prater 57 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
4086,30.0,0.3810646468956689,1.0,"(8:34) 9-J.Tucker 48 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",made
4116,35.0,0.4859633027522936,1.0,"(9:23) 2-D.Carlson 53 yard field goal is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",made
4125,25.0,0.3810646468956689,1.0,"(6:04) 9-J.Tucker 42 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",made
4135,38.0,0.3810646468956689,1.0,"(2:30) 9-J.Tucker 56 yard field goal is No Good, Wide Left, Center-46-N.Moore, Holder-11-J.Stout.",missed
4142,33.0,0.4859633027522936,1.0,"(1:42) 2-D.Carlson 51 yard field goal is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",made
4158,14.0,0.3810646468956689,1.0,"(:07) 9-J.Tucker 32 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",made
4212,6.0,0.4859633027522936,1.0,"(9:24) 2-D.Carlson 25 yard field goal is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",made
4244,20.0,0.4859633027522936,1.0,"(:31) 2-D.Carlson 38 yard field goal is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",made
4280,34.0,0.6463790747608824,1.0,"(4:19) 17-B.Aubrey 52 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
4299,20.0,0.6463790747608824,1.0,"(11:42) 17-B.Aubrey 38 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
4349,30.0,0.6463790747608824,1.0,"(:05) 17-B.Aubrey 48 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
4362,22.0,0.6463790747608824,1.0,"(9:08) 17-B.Aubrey 40 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
4409,8.0,0.42935779816513764,1.0,"(5:15) 19-B.Grupe 26 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",made
4443,9.0,0.6158819737168361,1.0,"(5:27) 3-A.Seibert 27 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
4464,27.0,0.6158819737168361,1.0,"(10:41) 3-A.Seibert 45 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
4487,8.0,0.6158819737168361,1.0,"(1:53) 3-A.Seibert 26 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
4519,9.0,0.6158819737168361,1.0,"(8:01) 3-A.Seibert 27 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
4534,11.0,0.6158819737168361,1.0,"(2:50) 3-A.Seibert 29 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
4565,15.0,0.6158819737168361,1.0,"(7:16) 3-A.Seibert 33 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
4590,12.0,0.6158819737168361,1.0,"(:04) 3-A.Seibert 30 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",made
4668,23.0,0.5376826367652056,1.0,"(:03) 6-N.Folk 41 yard field goal is GOOD, Center-46-M.Cox, Holder-4-R.Stonehouse.",made
4700,15.0,0.41415465268676266,1.0,"(6:01) 9-G.Zuerlein 33 yard field goal is GOOD, Center-42-T.Hennessy, Holder-6-T.Morstead.",made
4834,4.0,0.5693309239180799,1.0,"(:02) 9-C.Boswell 22 yard field goal is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",made
4863,35.0,0.5693309239180799,1.0,"(4:20) 9-C.Boswell 53 yard field goal is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",made
4888,16.0,0.6803796814805989,1.0,"(10:45) 3-W.Lutz 35 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
4918,11.0,0.6803796814805989,1.0,"(1:56) 3-W.Lutz 29 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon. ** Injury Update: DEN-72-G.Bolles has returned to the game.",made
4975,11.0,0.4710232383195146,1.0,"(11:08) 13-J.Slye 29 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
5000,10.0,0.4710232383195146,1.0,"(2:34) 13-J.Slye 28 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",made
5020,25.0,0.5494801223241591,1.0,"(:04) 5-J.Myers 44 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",made
5082,30.0,0.4710232383195146,1.0,"(3:59) 13-J.Slye 48 yard field goal is BLOCKED (20-J.Love), Center-49-J.Cardona, Holder-17-B.Baringer.",blocked
5093,20.0,0.5494801223241591,1.0,"(:58) 5-J.Myers 38 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",made
5117,13.0,0.5494801223241591,1.0,"(4:41) 5-J.Myers 31 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",made
5146,4.0,0.3896628973757201,1.0,"(4:48) 16-W.Reichard 22 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
5201,21.0,0.3896628973757201,1.0,"(:03) 16-W.Reichard 39 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
5268,8.0,0.3896628973757201,1.0,"(3:33) 16-W.Reichard 27 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
5279,13.0,0.5631160657136761,1.0,"(1:15) 4-J.Moody 31 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",made
5294,12.0,0.7468414988112775,1.0,"(11:34) 4-C.McLaughlin 30 yard field goal is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",made
5301,37.0,0.7468414988112775,1.0,"(9:05) 4-C.McLaughlin 55 yard field goal is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",made
5308,3.0,0.7307319929728675,1.0,"(7:16) 39-J.Bates 22 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",made
5329,17.0,0.7307319929728675,1.0,"(12:51) 39-J.Bates 35 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",made
5379,13.0,0.7307319929728675,1.0,"(11:57) 39-J.Bates 32 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",made
5487,46.0,0.4871130197150108,1.0,"(6:38) 17-B.Aubrey 65 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
5549,33.0,0.4871130197150108,1.0,"(:06) 17-B.Aubrey 51 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
5600,28.0,0.2986238532110092,1.0,"(10:44) 9-J.Tucker 46 yard field goal is No Good, Wide Left, Center-46-N.Moore, Holder-11-J.Stout.",missed
5739,39.0,0.5314678899082569,1.0,"(:04) 2-D.Carlson 57 yard field goal is No Good, Wide Left, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",missed
5752,25.0,0.4849813723720273,1.0,"(10:03) 4-E.Pineiro 43 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
5765,17.0,0.4849813723720273,1.0,"(4:50) 4-E.Pineiro 35 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
5810,8.0,0.4849813723720273,1.0,"(4:50) 4-E.Pineiro 26 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
5844,38.0,0.6284345726702075,1.0,"(9:38) 8-C.Santos 56 yard field goal is No Good, Short, Center-46-S.Daly, Holder-19-T.Taylor.",missed
5933,34.0,0.6284345726702075,1.0,"(12:56) 8-C.Santos 53 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",made
6069,25.0,0.7152929366163799,1.0,"(9:29) 3-W.Lutz 43 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
6100,20.0,0.7152929366163799,1.0,"(:06) 3-W.Lutz 38 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
6138,15.0,0.7152929366163799,1.0,"(14:55) 3-W.Lutz 33 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
6154,25.0,0.7152929366163799,1.0,"(7:35) 3-W.Lutz 43 yard field goal is GOOD, Center-48-M.Fraboni, Holder-9-R.Dixon.",made
6253,24.0,0.696652615918671,1.0,"(:02) 5-M.Prater 42 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
6331,26.0,0.696652615918671,1.0,"(3:52) 5-M.Prater 45 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
6377,3.0,0.5338073394495412,1.0,"(1:08) 44-B.Narveson 21 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
6418,8.0,0.5338073394495412,1.0,"(:03) 44-B.Narveson 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
6488,29.0,0.5338073394495412,1.0,"(3:34) 44-B.Narveson 47 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",made
6531,36.0,0.638003182924546,1.0,"(4:36) 15-K.Fairbairn 54 yard field goal is No Good, Wide Right, Center-46-J.Weeks, Holder-6-T.Townsend.",missed
6636,17.0,0.38664649481803304,1.0,"(14:57) 16-W.Reichard 35 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
6663,40.0,0.38664649481803304,1.0,"(4:48) 16-W.Reichard 58 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",made
6731,23.0,0.7210376463144574,1.0,"(10:43) 39-C.Little 41 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
6799,9.0,0.5505635648754915,1.0,"(5:06) 2-T.Bass 27 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",made
6832,25.0,0.5505635648754915,1.0,"(7:48) 2-T.Bass 43 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",made
6924,35.0,0.3840288655180129,1.0,"(2:48) 7-H.Butker 53 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
6942,26.0,0.3840288655180129,1.0,"(:11) 7-H.Butker 44 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
